sample_id,population_id,superpopulation,dataset,country,neural_ancestry,supervised,in_qc_panel,African,American,East Asian,European,Oceanian,South Asian,max_ancestry,assigned_group
HG03864,ITU,South Asian,kg,,South Asian,yes,yes,0.00049,1e-05,0.008902,1e-05,1e-05,0.990579,0.990579,South Asian
HG03866,ITU,South Asian,kg,,South Asian,yes,yes,0.008296,1e-05,0.022476,1e-05,0.014249,0.954959,0.954959,South Asian
HG03867,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.064867,1e-05,0.02449,0.910613,0.910613,South Asian
HG03868,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.007664,1e-05,0.006435,0.985871,0.985871,South Asian
HG03869,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.023184,1e-05,0.005642,0.971145,0.971145,South Asian
HG03870,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.015015,1e-05,0.013479,0.971476,0.971476,South Asian
HG03871,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.022169,1e-05,0.005812,0.97199,0.97199,South Asian
HG03872,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.016995,1e-05,0.013567,0.969408,0.969408,South Asian
HG03873,ITU,South Asian,kg,,South Asian,yes,no,,,,,,,,
HG03874,ITU,South Asian,kg,,South Asian,yes,yes,0.005124,1e-05,0.058266,0.002728,1e-05,0.933863,0.933863,South Asian
HG03875,ITU,South Asian,kg,,South Asian,yes,yes,0.003221,0.008703,0.000358,0.101115,0.007446,0.879158,0.879158,South Asian
HG03882,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.009206,1.8e-05,0.015796,0.97496,0.97496,South Asian
HG03884,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.031564,1e-05,0.021041,0.947365,0.947365,South Asian
HG03885,STU,South Asian,kg,,South Asian,yes,yes,0.00399,1e-05,0.033754,1e-05,0.020207,0.942029,0.942029,South Asian
HG03886,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.015324,1e-05,0.015665,0.96898,0.96898,South Asian
HG03887,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.033663,1e-05,0.011021,0.955287,0.955287,South Asian
HG03888,STU,South Asian,kg,,South Asian,yes,yes,1e-05,0.012039,0.00476,0.086605,0.003893,0.892693,0.892693,South Asian
HG03890,STU,South Asian,kg,,South Asian,yes,yes,0.004335,1e-05,0.039616,1e-05,0.01582,0.940209,0.940209,South Asian
HG03894,STU,South Asian,kg,,South Asian,yes,yes,0.009562,1e-05,0.040603,1e-05,0.015191,0.934625,0.934625,South Asian
HG03895,STU,South Asian,kg,,South Asian,yes,yes,0.001024,0.006227,0.01381,1e-05,0.012619,0.96631,0.96631,South Asian
HG03896,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.03828,1e-05,0.01567,0.94602,0.94602,South Asian
HG03897,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.014335,0.000886,0.011159,0.9736,0.9736,South Asian
HG03898,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1.9e-05,0.030523,1e-05,0.010109,0.959329,0.959329,South Asian
HG03899,STU,South Asian,kg,,South Asian,yes,no,,,,,,,,
HG03900,STU,South Asian,kg,,South Asian,yes,yes,1e-05,0.003523,0.030937,1e-05,0.014849,0.950672,0.950672,South Asian
HG03902,BEB,South Asian,kg,,South Asian,no,yes,0.000769,0.013467,0.114722,0.024818,0.014877,0.831347,0.831347,South Asian
HG03904,BEB,South Asian,kg,,,no,yes,1e-05,0.015172,0.119554,0.020798,0.01286,0.831607,0.831607,South Asian
HG03905,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.014025,0.119156,0.018363,0.005313,0.843133,0.843133,South Asian
HG03906,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03907,BEB,South Asian,kg,,South Asian,no,yes,0.010255,1e-05,0.134573,0.002204,0.004178,0.848781,0.848781,South Asian
HG03908,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.001832,0.113748,0.019632,0.017834,0.846943,0.846943,South Asian
HG03909,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03910,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.005555,0.147562,0.019147,0.010874,0.816851,0.816851,South Asian
HG03911,BEB,South Asian,kg,,South Asian,no,yes,0.002275,0.006666,0.105665,0.015393,0.012766,0.857235,0.857235,South Asian
HG03913,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.0077,0.126962,0.015353,0.003793,0.846182,0.846182,South Asian
HG03914,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.009003,0.119842,0.020225,0.017929,0.832991,0.832991,South Asian
HG03915,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03916,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.007879,0.151715,0.00398,0.010187,0.826229,0.826229,South Asian
HG03917,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.002279,0.13639,0.010463,0.023194,0.827664,0.827664,South Asian
HG03919,BEB,South Asian,kg,,South Asian,no,yes,0.000477,0.005634,0.054732,0.052172,0.017888,0.869097,0.869097,South Asian
HG03920,BEB,South Asian,kg,,South Asian,no,yes,0.001161,0.005028,0.10347,1e-05,0.011629,0.878702,0.878702,South Asian
HG03922,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.012319,0.146908,0.017024,0.014244,0.809495,0.809495,South Asian
HG03925,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.008755,0.128211,0.02725,0.015117,0.820657,0.820657,South Asian
HG03926,BEB,South Asian,kg,,South Asian,no,yes,0.000865,0.007204,0.167213,0.034422,0.019987,0.770309,0.770309,South Asian
HG03927,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03928,BEB,South Asian,kg,,South Asian,no,yes,0.005375,0.003862,0.117998,0.005144,0.003407,0.864212,0.864212,South Asian
HG03929,BEB,South Asian,kg,,,no,yes,0.002051,0.011628,0.122939,0.021115,0.00677,0.835496,0.835496,South Asian
HG03930,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03931,BEB,South Asian,kg,,South Asian,no,yes,0.003345,0.004505,0.157789,0.021308,0.006051,0.807002,0.807002,South Asian
HG03934,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.005049,0.117976,0.018416,0.013664,0.844885,0.844885,South Asian
HG03937,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.011557,0.12345,0.004371,0.018283,0.842328,0.842328,South Asian
HG03940,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.047972,1e-05,0.028042,0.923956,0.923956,South Asian
HG03941,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.055624,1e-05,0.020343,0.924003,0.924003,South Asian
HG03942,BEB,South Asian,kg,,,no,no,,,,,,,,
HG03943,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.014187,1e-05,0.015956,0.969828,0.969828,South Asian
HG03944,STU,South Asian,kg,,South Asian,yes,yes,0.00712,0.005988,0.020579,1e-05,0.01785,0.948453,0.948453,South Asian
HG03945,STU,South Asian,kg,,South Asian,yes,yes,0.005785,0.00298,0.020993,1e-05,0.024155,0.946077,0.946077,South Asian
HG03947,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.043269,1e-05,0.020004,0.936697,0.936697,South Asian
HG03949,STU,South Asian,kg,,South Asian,yes,yes,0.002845,1e-05,0.024859,1e-05,0.013732,0.958544,0.958544,South Asian
HG03950,STU,South Asian,kg,,South Asian,yes,yes,0.001054,1e-05,0.04386,1e-05,0.016768,0.938299,0.938299,South Asian
HG03951,STU,South Asian,kg,,South Asian,yes,yes,0.007166,1e-05,0.037152,1e-05,0.019674,0.935988,0.935988,South Asian
HG03953,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.043486,1e-05,0.002628,0.953856,0.953856,South Asian
HG03955,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1.6e-05,0.022262,1e-05,0.013951,0.963751,0.963751,South Asian
HG03960,ITU,South Asian,kg,,South Asian,yes,yes,0.005852,1e-05,0.050543,1e-05,0.016634,0.926951,0.926951,South Asian
HG03963,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,0.003294,0.020353,1e-05,0.018401,0.957933,0.957933,South Asian
HG03965,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,0.002411,0.049997,1e-05,0.027878,0.919694,0.919694,South Asian
HG03967,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1.6e-05,0.009857,1e-05,0.006669,0.983439,0.983439,South Asian
HG03968,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.014294,1e-05,0.008803,0.976874,0.976874,South Asian
HG03969,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.01666,1e-05,0.00887,0.97444,0.97444,South Asian
HG03971,ITU,South Asian,kg,,South Asian,yes,yes,0.002006,0.003685,1e-05,1e-05,0.024604,0.969684,0.969684,South Asian
HG03973,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.023768,1e-05,0.006914,0.969288,0.969288,South Asian
HG03974,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.019835,1e-05,0.012718,0.967417,0.967417,South Asian
HG03976,ITU,South Asian,kg,,South Asian,yes,yes,0.005146,0.000551,0.02492,0.002804,0.011108,0.955471,0.955471,South Asian
HG03977,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.071027,1e-05,0.024079,0.904864,0.904864,South Asian
HG03978,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.059811,1e-05,0.021926,0.918232,0.918232,South Asian
HG03985,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.052179,1e-05,0.027827,0.919964,0.919964,South Asian
HG03986,STU,South Asian,kg,,South Asian,yes,yes,0.003753,1e-05,0.028016,1e-05,0.014294,0.953918,0.953918,South Asian
HG03989,STU,South Asian,kg,,South Asian,yes,yes,0.001865,1e-05,0.028643,1e-05,0.021159,0.948314,0.948314,South Asian
HG03990,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.062113,1.6e-05,0.015767,0.922084,0.922084,South Asian
HG03991,STU,South Asian,kg,,South Asian,yes,yes,0.00723,1e-05,0.047403,1e-05,0.005818,0.93953,0.93953,South Asian
HG03992,STU,South Asian,kg,,,yes,no,,,,,,,,
HG03995,STU,South Asian,kg,,South Asian,yes,yes,0.001985,0.002977,0.034702,1e-05,0.014739,0.945587,0.945587,South Asian
HG03998,STU,South Asian,kg,,South Asian,yes,no,,,,,,,,
HG03999,STU,South Asian,kg,,South Asian,yes,yes,0.004397,0.005795,0.029009,1e-05,0.016497,0.944292,0.944292,South Asian
HG04001,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.040356,1e-05,0.013617,0.945996,0.945996,South Asian
HG04002,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.031116,1e-05,0.007676,0.961178,0.961178,South Asian
HG04003,STU,South Asian,kg,,South Asian,yes,yes,0.002393,0.009664,0.009282,0.087747,0.00735,0.883564,0.883564,South Asian
HG04006,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.054096,1e-05,0.019525,0.926349,0.926349,South Asian
HG04014,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.075747,1e-05,0.022383,0.90184,0.90184,South Asian
HG04015,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.022367,1e-05,0.023553,0.95405,0.95405,South Asian
HG04017,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.017817,1e-05,0.008066,0.974087,0.974087,South Asian
HG04018,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.007204,1e-05,0.008748,0.984018,0.984018,South Asian
HG04019,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.014831,1e-05,0.014697,0.970442,0.970442,South Asian
HG04020,ITU,South Asian,kg,,South Asian,yes,yes,0.000689,0.001864,0.032072,0.051425,0.011903,0.902047,0.902047,South Asian
HG04022,ITU,South Asian,kg,,South Asian,yes,yes,0.006316,0.002403,0.017569,1e-05,0.014232,0.959468,0.959468,South Asian
HG04023,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.017191,1e-05,0.013485,0.969294,0.969294,South Asian
HG04025,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.02072,1e-05,0.010603,0.968647,0.968647,South Asian
HG04026,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.014331,1e-05,0.014515,0.971124,0.971124,South Asian
HG04029,STU,South Asian,kg,,South Asian,yes,yes,0.004275,0.000966,0.036075,1e-05,0.009443,0.949231,0.949231,South Asian
HG04033,STU,South Asian,kg,,South Asian,yes,yes,0.00331,1e-05,0.042064,1e-05,0.023016,0.93159,0.93159,South Asian
HG04035,STU,South Asian,kg,,South Asian,yes,yes,0.001748,1e-05,0.019803,1e-05,0.010452,0.967977,0.967977,South Asian
HG04036,STU,South Asian,kg,,,yes,no,,,,,,,,
HG04038,STU,South Asian,kg,,South Asian,yes,yes,0.00788,1e-05,0.042132,1.7e-05,0.016757,0.933204,0.933204,South Asian
HG04039,STU,South Asian,kg,,South Asian,yes,yes,0.007577,0.000272,0.046537,1e-05,0.021135,0.92447,0.92447,South Asian
HG04042,STU,South Asian,kg,,South Asian,yes,yes,1e-05,0.005629,0.034563,1e-05,0.011809,0.947979,0.947979,South Asian
HG04047,STU,South Asian,kg,,South Asian,yes,yes,0.006158,1e-05,0.032476,1e-05,0.026537,0.934809,0.934809,South Asian
HG04054,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.021752,1e-05,0.014388,0.96383,0.96383,South Asian
HG04056,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.007323,1e-05,0.010736,0.981912,0.981912,South Asian
HG04059,ITU,South Asian,kg,,South Asian,yes,yes,0.002667,1e-05,0.023651,0.004057,0.012493,0.957122,0.957122,South Asian
HG04060,ITU,South Asian,kg,,South Asian,yes,yes,0.000441,0.012431,1e-05,0.074265,0.009434,0.903419,0.903419,South Asian
HG04061,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.082023,1e-05,0.031349,0.886598,0.886598,South Asian
HG04062,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.065586,1e-05,0.022731,0.911653,0.911653,South Asian
HG04063,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.008321,1e-05,0.001667,0.989982,0.989982,South Asian
HG04070,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.030117,1e-05,0.012878,0.956975,0.956975,South Asian
HG04075,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.023236,1e-05,0.021652,0.955082,0.955082,South Asian
HG04076,ITU,South Asian,kg,,South Asian,yes,yes,0.003809,1e-05,0.038385,1e-05,0.009767,0.94802,0.94802,South Asian
HG04080,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.016163,0.06788,0.012657,0.90328,0.90328,South Asian
HG04090,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.012703,1e-05,0.009935,0.977332,0.977332,South Asian
HG04093,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.003161,1e-05,0.012149,0.984659,0.984659,South Asian
HG04094,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.027884,1e-05,0.021758,0.950327,0.950327,South Asian
HG04096,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.014317,1e-05,0.014388,0.971264,0.971264,South Asian
HG04098,ITU,South Asian,kg,,South Asian,yes,yes,0.007486,1e-05,0.029941,1e-05,0.022636,0.939917,0.939917,South Asian
HG04099,STU,South Asian,kg,,South Asian,yes,yes,1e-05,0.002136,0.027102,1e-05,0.01648,0.954261,0.954261,South Asian
HG04100,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.048293,1e-05,0.026995,0.924682,0.924682,South Asian
HG04106,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.025254,1e-05,0.014698,0.960018,0.960018,South Asian
HG04107,STU,South Asian,kg,,South Asian,yes,yes,0.000819,1e-05,0.019909,1.8e-05,0.009451,0.969792,0.969792,South Asian
HG04115,STU,South Asian,kg,,,yes,no,,,,,,,,
HG04118,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.017847,1e-05,1e-05,0.982113,0.982113,South Asian
HG04122,STU,South Asian,kg,,,yes,no,,,,,,,,
HG04127,STU,South Asian,kg,,,yes,yes,0.000973,1e-05,0.041222,1e-05,0.006761,0.951024,0.951024,South Asian
HG04131,BEB,South Asian,kg,,South Asian,no,yes,3e-05,0.017313,0.130436,0.023705,0.002172,0.826344,0.826344,South Asian
HG04132,BEB,South Asian,kg,,,no,yes,1e-05,1e-05,0.139588,0.028366,0.012866,0.81916,0.81916,South Asian
HG04133,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04134,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.004166,0.140728,0.02648,0.012247,0.816369,0.816369,South Asian
HG04135,BEB,South Asian,kg,,,no,yes,1e-05,0.009856,0.129859,0.030504,0.016719,0.813051,0.813051,South Asian
HG04136,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04140,BEB,South Asian,kg,,South Asian,no,yes,0.000271,1e-05,0.176687,0.002131,0.008978,0.811923,0.811923,South Asian
HG04141,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.008221,0.14447,0.020464,0.009394,0.81744,0.81744,South Asian
HG04142,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04144,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.014463,0.076266,0.054703,0.015431,0.839128,0.839128,South Asian
HG04146,BEB,South Asian,kg,,South Asian,no,yes,0.001581,0.016512,0.13138,0.027469,0.020691,0.802366,0.802366,South Asian
HG04147,BEB,South Asian,kg,,,no,yes,0.011516,0.007974,0.108748,0.018817,0.01212,0.840825,0.840825,South Asian
HG04148,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04149,BEB,South Asian,kg,,,no,yes,1e-05,0.006894,0.124909,0.013472,0.01555,0.839165,0.839165,South Asian
HG04150,BEB,South Asian,kg,,,no,yes,1e-05,0.004004,0.135411,0.025561,0.010854,0.82416,0.82416,South Asian
HG04151,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04152,BEB,South Asian,kg,,South Asian,no,yes,0.00394,1e-05,0.147909,0.002403,0.010453,0.835285,0.835285,South Asian
HG04153,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.001497,0.113672,0.023239,0.025391,0.836191,0.836191,South Asian
HG04155,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.135915,0.018394,0.005649,0.840023,0.840023,South Asian
HG04156,BEB,South Asian,kg,,South Asian,no,yes,0.001095,0.003997,0.125442,0.02909,0.014565,0.82581,0.82581,South Asian
HG04157,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04158,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.002897,0.131741,0.01689,0.009751,0.83871,0.83871,South Asian
HG04159,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.003246,0.111446,0.024604,0.011846,0.848849,0.848849,South Asian
HG04160,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04161,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.009443,0.167756,0.017474,0.022106,0.783211,0.783211,South Asian
HG04162,BEB,South Asian,kg,,South Asian,no,yes,0.001839,0.004206,0.168366,0.021388,0.018047,0.786154,0.786154,South Asian
HG04164,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.01185,0.112227,0.012934,0.01402,0.84896,0.84896,South Asian
HG04171,BEB,South Asian,kg,,South Asian,no,yes,0.004489,0.00408,0.138141,0.015499,0.011165,0.826626,0.826626,South Asian
HG04173,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.010921,0.132242,0.026749,0.020323,0.809755,0.809755,South Asian
HG04174,BEB,South Asian,kg,,,no,yes,1e-05,0.00621,0.130307,0.026114,0.003147,0.834212,0.834212,South Asian
HG04175,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04176,BEB,South Asian,kg,,South Asian,no,yes,0.002772,0.006722,0.132437,0.020654,0.011937,0.825478,0.825478,South Asian
HG04177,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.012304,0.135742,0.025249,0.005117,0.821577,0.821577,South Asian
HG04180,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.005186,0.11787,0.031067,0.019891,0.825976,0.825976,South Asian
HG04182,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.147582,0.015038,0.012031,0.82533,0.82533,South Asian
HG04183,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.010192,0.137472,0.033841,0.008796,0.809689,0.809689,South Asian
HG04184,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04185,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.050679,1e-05,0.024418,0.924873,0.924873,South Asian
HG04186,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.049871,1e-05,0.017779,0.93232,0.93232,South Asian
HG04187,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04188,BEB,South Asian,kg,,South Asian,no,yes,1e-05,0.013062,0.134397,0.025926,0.018491,0.808114,0.808114,South Asian
HG04189,BEB,South Asian,kg,,South Asian,no,yes,0.000698,8.4e-05,0.115759,0.01604,0.023246,0.844173,0.844173,South Asian
HG04191,BEB,South Asian,kg,,,no,yes,0.003115,0.003246,0.143631,0.02279,0.010574,0.816644,0.816644,South Asian
HG04192,BEB,South Asian,kg,,,no,yes,1e-05,0.007186,0.121417,0.006776,0.00971,0.854901,0.854901,South Asian
HG04193,BEB,South Asian,kg,,,no,no,,,,,,,,
HG04194,BEB,South Asian,kg,,South Asian,no,yes,1e-05,1e-05,0.114433,0.019825,0.004222,0.8615,0.8615,South Asian
HG04195,BEB,South Asian,kg,,South Asian,no,yes,0.001412,0.009347,0.13803,0.033067,0.021226,0.796918,0.796918,South Asian
HG04198,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,0.004403,0.007848,1e-05,1e-05,0.987719,0.987719,South Asian
HG04199,STU,South Asian,kg,,,yes,no,,,,,,,,
HG04200,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.025071,0.021683,0.008713,0.944512,0.944512,South Asian
HG04202,ITU,South Asian,kg,,South Asian,yes,yes,0.008975,1e-05,0.024546,1e-05,0.019237,0.947222,0.947222,South Asian
HG04204,STU,South Asian,kg,,,yes,no,,,,,,,,
HG04206,ITU,South Asian,kg,,South Asian,yes,yes,0.004078,1e-05,0.016005,0.000534,1e-05,0.979363,0.979363,South Asian
HG04209,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,0.005383,0.011769,1e-05,0.008881,0.973948,0.973948,South Asian
HG04210,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.046214,1e-05,0.020435,0.933321,0.933321,South Asian
HG04211,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,1e-05,1e-05,0.003816,0.996144,0.996144,South Asian
HG04212,ITU,South Asian,kg,,South Asian,yes,yes,0.002911,1e-05,1e-05,1e-05,0.00809,0.98897,0.98897,South Asian
HG04214,ITU,South Asian,kg,,South Asian,yes,yes,0.003304,1e-05,1e-05,0.010748,0.006355,0.979573,0.979573,South Asian
HG04215,STU,South Asian,kg,,,yes,no,,,,,,,,
HG04216,ITU,South Asian,kg,,South Asian,yes,yes,0.00343,1e-05,0.025142,0.020809,0.030054,0.920555,0.920555,South Asian
HG04217,ITU,South Asian,kg,,,yes,no,,,,,,,,
HG04219,ITU,South Asian,kg,,South Asian,yes,yes,0.004551,1e-05,0.014164,1e-05,0.008048,0.973217,0.973217,South Asian
HG04222,ITU,South Asian,kg,,South Asian,yes,yes,0.004626,1e-05,0.040325,1e-05,0.010486,0.944544,0.944544,South Asian
HG04225,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,0.000213,0.006236,0.003091,0.009846,0.980604,0.980604,South Asian
HG04227,STU,South Asian,kg,,South Asian,yes,yes,1e-05,1e-05,0.08139,1e-05,0.021972,0.896609,0.896609,South Asian
HG04228,STU,South Asian,kg,,,yes,no,,,,,,,,
HG04229,STU,South Asian,kg,,South Asian,yes,yes,0.004878,1e-05,0.054871,1e-05,0.025524,0.914707,0.914707,South Asian
HG04235,ITU,South Asian,kg,,South Asian,yes,yes,0.012146,1e-05,0.029147,1e-05,0.00358,0.955107,0.955107,South Asian
HG04238,ITU,South Asian,kg,,South Asian,yes,yes,1e-05,0.006355,0.039298,1e-05,0.027346,0.926982,0.926982,South Asian
HG04239,ITU,South Asian,kg,,South Asian,yes,yes,0.005599,1e-05,0.020966,1e-05,0.021319,0.952096,0.952096,South Asian
NA06984,CEU,European,kg,,,yes,yes,1e-05,0.015641,1e-05,0.984319,1e-05,1e-05,0.984319,European
NA06985,CEU,European,kg,,,yes,yes,1e-05,0.010748,1e-05,0.981945,0.00406,0.003226,0.981945,European
NA06986,CEU,European,kg,,,yes,yes,1e-05,0.006231,1e-05,0.992969,0.00077,1e-05,0.992969,European
NA06989,CEU,European,kg,,,yes,yes,1e-05,0.006329,1e-05,0.993631,1e-05,1e-05,0.993631,European
NA06991,CEU,European,kg,,,yes,no,,,,,,,,
NA06993,CEU,European,kg,,,yes,yes,1e-05,0.015434,1e-05,0.983447,0.001089,1e-05,0.983447,European
NA06994,CEU,European,kg,,,yes,yes,1e-05,0.013312,1e-05,0.984034,1e-05,0.002624,0.984034,European
NA06995,CEU,European,kg,,,yes,no,,,,,,,,
NA06997,CEU,European,kg,,,yes,no,,,,,,,,
NA07000,CEU,European,kg,,,yes,yes,1e-05,0.015465,1e-05,0.983874,0.000631,1e-05,0.983874,European
NA07014,CEU,European,kg,,,yes,no,,,,,,,,
NA07019,CEU,European,kg,,,yes,no,,,,,,,,
NA07022,CEU,European,kg,,,yes,yes,1e-05,0.013027,1e-05,0.986933,1e-05,1e-05,0.986933,European
NA07029,CEU,European,kg,,,yes,no,,,,,,,,
NA07031,CEU,European,kg,,,yes,yes,1e-05,0.013728,1e-05,0.985945,0.000298,1e-05,0.985945,European
NA07034,CEU,European,kg,,,yes,yes,0.004729,0.005376,1e-05,0.989866,1e-05,1e-05,0.989866,European
NA07037,CEU,European,kg,,,yes,yes,1e-05,0.005239,1e-05,0.992779,1e-05,0.001952,0.992779,European
NA07045,CEU,European,kg,,,yes,yes,1e-05,0.008966,1e-05,0.990994,1e-05,1e-05,0.990994,European
NA07048,CEU,European,kg,,,yes,no,,,,,,,,
NA07051,CEU,European,kg,,,yes,yes,1e-05,0.008339,1e-05,0.991621,1e-05,1e-05,0.991621,European
NA07055,CEU,European,kg,,,yes,yes,1e-05,0.015655,1.1e-05,0.984304,1e-05,1e-05,0.984304,European
NA07056,CEU,European,kg,,,yes,yes,1e-05,0.019634,1e-05,0.980326,1e-05,1e-05,0.980326,European
NA07345,CEU,European,kg,,,yes,yes,1e-05,0.021005,1e-05,0.977923,1e-05,0.001043,0.977923,European
NA07346,CEU,European,kg,,,yes,yes,1e-05,0.015895,1e-05,0.984065,1e-05,1e-05,0.984065,European
NA07347,CEU,European,kg,,,yes,yes,1e-05,0.010927,1e-05,0.989033,1e-05,1e-05,0.989033,European
NA07348,CEU,European,kg,,,yes,no,,,,,,,,
NA07349,CEU,European,kg,,,yes,no,,,,,,,,
